<<<<<<< HEAD
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கிறோம் .	3pln	1pl	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கிறீர்கள் .	3pln	2pl	3	pl	n
=======
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கிறன் .	3pln	1sg	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றேன் .	3pln	1sg	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றன் .	3pln	1sg	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றாய் .	3pln	2sg	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றீர் .	3pln	2sgh	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றர் .	3pln	3sge	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றாள் .	3pln	3sgf	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கிறார்கள் .	3pln	3sghe	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றார் .	3pln	3sghe	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றார்கள் .	3pln	3sghe	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றான் .	3pln	3sgm	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றது .	3pln	3sgn	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றோம் .	3pln	1pl	3	pl	n
அதன் அருகிலுள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்றுள்ளதாக தமிழக செய்திகள் தெரிவிக்கின்றன.	அதன் அருகில் உள்ள 10 ஆவது எண் நுழைவாயிலில் தான் இந்தக் கொலைச்சம்பவம் இடம்பெற்ற் உள்ளத் தமிழக செய்திகள் தெரிவிக்கின்றீர்கள் .	3pln	2pl	3	pl	n
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தது.	மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தோம் .	3sgn	1pl	3	sg	n
மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தது.	மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தீர்கள் .	3sgn	2pl	3	sg	n
மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தது.	மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தார்கள் .	3sgn	3ple	3	sg	n
மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தது.	மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தன .	3sgn	3pln	3	sg	n
மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தது.	மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தாள் .	3sgn	3sgf	3	sg	n
மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தது.	மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தான் .	3sgn	3sgm	3	sg	n
<<<<<<< HEAD
மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தது.	மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தேன் .	3sgn	1sg	3	sg	n
=======
மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தது.	மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தன் .	3sgn	1sg	3	sg	n
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தது.	மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தாய் .	3sgn	2sg	3	sg	n
மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தது.	மீண்டும் சிந்தியுங்கள் திட்டம் இன்று புதிய தடமொன்றைப் பதித்தீர் .	3sgn	2sgh	3	sg	n
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறின்றோம் .	3sge	1pl	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறின்றீர்கள் .	3sge	2pl	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறின்றார்கள் .	3sge	3ple	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறின்றன .	3sge	3pln	3	sg	e
<<<<<<< HEAD
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறின்றேன் .	3sge	1sg	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறினன் .	3sge	1sg	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறினேன் .	3sge	1sg	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறினாய் .	3sge	2sg	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறினீர் .	3sge	2sgh	3	sg	e
=======
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறினன் .	3sge	1sg	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறின்றேன் .	3sge	1sg	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறின்றன் .	3sge	1sg	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறின்றாய் .	3sge	2sg	3	sg	e
அங்குள்ள பிரதம மௌலவியின் அறையிலிருந்து 46 வாள்கள் மீட்கப்பட்டதாக பொலிஸார் கூறினர்.	அண்குள் உள்ள பிரதம மௌலவியின் அறையில் இலிருந்து 46 வாள்கள் மீட்கப்பட்டத் ஆக பொலிஸார் கூறின்றீர் .	3sge	2sgh	3	sg	e
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறின்றோம் .	3sge	1pl	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறின்றீர்கள் .	3sge	2pl	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறின்றார்கள் .	3sge	3ple	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறின்றன .	3sge	3pln	3	sg	e
<<<<<<< HEAD
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறின்றேன் .	3sge	1sg	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறினன் .	3sge	1sg	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறினேன் .	3sge	1sg	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறினாய் .	3sge	2sg	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறினீர் .	3sge	2sgh	3	sg	e
=======
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறினன் .	3sge	1sg	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறின்றேன் .	3sge	1sg	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறின்றன் .	3sge	1sg	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறின்றாய் .	3sge	2sg	3	sg	e
அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபிடிக்கப்பட்டதாக பொலிஸார் கூறினர்.	அங்கிருந்து இராணுவ சீருடைக்கு ஒப்பான 28 உடைகள் கண்டுபுப்கிகப் பட்டத் ஆக பொலிஸார் கூறின்றீர் .	3sge	2sgh	3	sg	e
>>>>>>> c720cb84a467b7dbfc6dc46d69db238baeece8dd
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டின்றோம் .	3sge	1pl	3	sg	e
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டின்றீர்கள் .	3sge	2pl	3	sg	e
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டின்றார்கள் .	3sge	3ple	3	sg	e
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டின்றன .	3sge	3pln	3	sg	e
<<<<<<< HEAD
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டின்றேன் .	3sge	1sg	3	sg	e
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினன் .	3sge	1sg	3	sg	e
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினேன் .	3sge	1sg	3	sg	e
கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினர்.	கோபம் கொண்ட பிரித்தானியர் உள்ளூர் மக்களை கருவியாகக் கொண்டு அரசரை எதிர்க்கத் திட்டம் தீட்டினாய் .	3sge	2sg	3	sg	e
